transactionID,userID,username,userType,helpID,Date,Time,Cat,Opt,Org,OrgAdd,OrgCoord,Dest,DestAdd,DestCoord,AddInfo
00015200002,00015,helper1,2,00002,2021-12-11,17:00:00,Errands,Take care of pets/plants,Leopoldstraße 75,"Leopoldstraße, Weitlingkiez, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland","(51.75594675, 11.98356660272162)",NA,NA,NA,Can take care of plants
00014200002,00014,offer1,2,00002,2021-12-08,10:00:00,Tutor,Programming Language: R,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,General R knowledge
00013200010,00013,janine,2,00010,2021-12-01,15:00:00,Translate,Japanese,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,NONE
00015200002,00015,helper1,2,00002,2021-12-01,15:00:00,Tutor,Programming Language: Python,Hertie School,"Hertie School of Governance, 180, Friedrichstraße, Mitte, Berlin, 10117, Deutschland","(52.5128055, 13.3893204)",NA,NA,NA,NONE
00013200010,00013,janine,2,00010,2021-12-30,16:00:00,Errands,Flat maintenance,Leopoldstraße 75,"Leopoldstraße, Weitlingkiez, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland","(51.75594675, 11.98356660272162)",NA,NA,NA,Can clean entire flat
00017200001,00017,helper2,2,00001,2022-02-03,12:00:00,Translate,Polish,Leopoldstraße 75,"Leopoldstraße, Weitlingkiez, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland","(51.75594675, 11.98356660272162)",NA,NA,NA,Business language
00017200001,00017,helper2,2,00001,2022-01-05,16:00:00,Translate,Mandarin,Waßmannsdorfer Chaussee 50,"Waßmannsdorfer Chaussee, Rudow, Neukölln, Berlin, 12355, Deutschland","(52.41059, 13.4936857)",NA,NA,NA,Basic Mandarin only
00014200002,00014,offer1,2,00002,2022-01-05,16:00:00,Translate,Mandarin,Genslerstraße 28,"28, Genslerstraße, Alt-Hohenschönhausen, Lichtenberg, Berlin, 13055, Deutschland","(52.536257, 13.4971488)",NA,NA,NA,Basic to intermediate Mandarin
00013200010,00013,janine,2,00010,2021-12-10,19:00:00,Errands,Grocery shopping,Berlin Mall,"Mall of Berlin, 12, Leipziger Platz, Mitte, Berlin, 10117, Deutschland","(44.217210800000004, -72.56441203661959)",NA,NA,NA,NONE
00017200001,00017,helper2,2,00001,2021-12-02,14:00:00,Ride,NA,Genslerstraße 87,"Genslerstraße, Alt-Hohenschönhausen, Lichtenberg, Berlin, 13055, Deutschland","(52.5433052, 13.5005371)",Brandenburgische Straße 23,"23, Brandenburgische Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10707, Deutschland","(52.4963671, 13.3084486)",NONE
00015200002,00015,helper1,2,00002,2021-12-02,19:00:00,Ride,NA,Genslerstraße 87,"Genslerstraße, Alt-Hohenschönhausen, Lichtenberg, Berlin, 13055, Deutschland","(52.5433052, 13.5005371)",Brandenburgische Straße 23,"23, Brandenburgische Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, Berlin, 10707, Deutschland","(52.4963671, 13.3084486)",NONE
